At. num,Sp. Name,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Level,Ionized Level,Prefix,Binding Energy (b) (eV),Suffix,Uncertainty (c) (eV),References (d),
"1","H I","0","Hydrogen","H","1s","2S<1/2>","13.598434599702","0.000000000012","HDEL",
"9","F III","+2","Fluorine","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","2663.497","0.024","Multiple Refs.",
"9","F IV","+3","Fluorine","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","2600.789","0.024","Multiple Refs.",
"9","F V","+4","Fluorine","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","2513.615","0.006","Multiple Refs.",
"9","F VI","+5","Fluorine","Be","1s2.2s2","1S0","2s 2S<1/2>","2399.3658","0.0007","Multiple Refs.",
"9","F VII","+6","Fluorine","Li","1s2.2s","2S<1/2>","1s2 1S<0>","2242.2027","0.0006","Multiple Refs.",
"9","F VIII","+7","Fluorine","He","1s2","1S0","1s 2S<1/2>","2057.0158","0.0003","Multiple Refs.",
"9","F IX","+8","Fluorine","H","1s","2S<1/2>","1103.1175302","0.0000019","L19200",
"10","Ne I","0","Neon","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","3511.696","0.019","Multiple Refs.",
"10","Ne II","+1","Neon","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","3490.132","0.019","Multiple Refs.",
"10","Ne III","+2","Neon","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","3449.168","0.019","Multiple Refs.",
"10","Ne IV","+3","Neon","N","1s2.2s2.2p3","4S*<3/2>","2s2.2p2 3P<0>","3385.746","0.019","Multiple Refs.",
"10","Ne V","+4","Neon","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","3288.556","0.019","Multiple Refs.",
"10","Ne VI","+5","Neon","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","3162.309","0.014","Multiple Refs.",
"10","Ne VII","+6","Neon","Be","1s2.2s2","1S0","2s 2S<1/2>","3004.375","0.012","Multiple Refs.",
"10","Ne VIII","+7","Neon","Li","1s2.2s","2S<1/2>","1s2 1S<0>","2797.1045","0.0019","Multiple Refs.",
"10","Ne IX","+8","Neon","He","1s2","1S0","1s 2S<1/2>","2558.0075","0.0005","Multiple Refs.",
"10","Ne X","+9","Neon","H","1s","2S<1/2>","1362.199256","0.000004","L19200",
"11","Na I","0","Sodium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","4419.96","0.10","Multiple Refs.",
"11","Na II","+1","Sodium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","4414.83","0.10","Multiple Refs.",
"11","Na III","+2","Sodium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","4367.54","0.10","Multiple Refs.",
"11","Na IV","+3","Sodium","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","4295.92","0.10","Multiple Refs.",
"11","Na V","+4","Sodium","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","4196.99","0.09","Multiple Refs.",
"11","Na VI","+5","Sodium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","4058.59","0.09","Multiple Refs.",
"11","Na VII","+6","Sodium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","3886.36","0.04","Multiple Refs.",
"11","Na VIII","+7","Sodium","Be","1s2.2s2","1S0","2s 2S<1/2>","3677.849","0.024","Multiple Refs.",
"11","Na IX","+8","Sodium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","3413.657","0.007","Multiple Refs.",
"11","Na X","+9","Sodium","He","1s2","1S0","1s 2S<1/2>","3113.8014","0.0006","Multiple Refs.",
"11","Na XI","+10","Sodium","H","1s","2S<1/2>","1648.702285","0.000005","L19200",
"12","Mg I","0","Magnesium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","5451.06","0.16","Multiple Refs.",
"12","Mg II","+1","Magnesium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","5443.41","0.16","Multiple Refs.",
"12","Mg III","+2","Magnesium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","5428.39","0.16","Multiple Refs.",
"12","Mg IV","+3","Magnesium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","5348.24","0.16","Multiple Refs.",
"12","Mg V","+4","Magnesium","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","5238.98","0.16","Multiple Refs.",
"12","Mg VI","+5","Magnesium","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","5097.64","0.12","Multiple Refs.",
"12","Mg VII","+6","Magnesium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","4910.88","0.11","Multiple Refs.",
"12","Mg VIII","+7","Magnesium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","4685.87","0.06","Multiple Refs.",
"12","Mg IX","+8","Magnesium","Be","1s2.2s2","1S0","2s 2S<1/2>","4419.94","0.04","Multiple Refs.",
"12","Mg X","+9","Magnesium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","4091.958","0.007","Multiple Refs.",
"12","Mg XI","+10","Magnesium","He","1s2","1S0","1s 2S<1/2>","3724.4688","0.0010","Multiple Refs.",
"12","Mg XII","+11","Magnesium","H","1s","2S<1/2>","1962.663889","0.000007","L19200",
"13","Al I","0","Aluminum","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","6604.95","0.21","Multiple Refs.",
"13","Al II","+1","Aluminum","Mg","[Ne].3s2","1S0","3s 2S<1/2>","6598.96","0.21","Multiple Refs.",
"13","Al III","+2","Aluminum","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","6580.13","0.21","Multiple Refs.",
"13","Al IV","+3","Aluminum","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","6551.68","0.21","Multiple Refs.",
"13","Al V","+4","Aluminum","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","6431.69","0.21","Multiple Refs.",
"13","Al VI","+5","Aluminum","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","6277.87","0.21","Multiple Refs.",
"13","Al VII","+6","Aluminum","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","6087.38","0.19","Multiple Refs.",
"13","Al VIII","+7","Aluminum","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","5845.62","0.16","Multiple Refs.",
"13","Al IX","+8","Aluminum","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","5560.98","0.09","Multiple Refs.",
"13","Al X","+9","Aluminum","Be","1s2.2s2","1S0","2s 2S<1/2>","5230.77","0.06","Multiple Refs.",
"13","Al XI","+10","Aluminum","Li","1s2.2s","2S<1/2>","1s2 1S<0>","4832.122","0.007","Multiple Refs.",
"13","Al XII","+11","Aluminum","He","1s2","1S0","1s 2S<1/2>","4390.11729","0.00016","Multiple Refs.",
"13","Al XIII","+12","Aluminum","H","1s","2S<1/2>","2304.140359","0.000012","L19200",
"14","Si I","0","Silicon","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","7888.53","0.17","Multiple Refs.",
"14","Si II","+1","Silicon","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","7880.39","0.17","Multiple Refs.",
"14","Si III","+2","Silicon","Mg","[Ne].3s2","1S0","3s 2S<1/2>","7864.03","0.17","Multiple Refs.",
"14","Si IV","+3","Silicon","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","7830.54","0.17","Multiple Refs.",
"14","Si V","+4","Silicon","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","7785.40","0.17","Multiple Refs.",
"14","Si VI","+5","Silicon","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","7618.63","0.17","Multiple Refs.",
"14","Si VII","+6","Silicon","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","7413.35","0.17","Multiple Refs.",
"14","Si VIII","+7","Silicon","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","7166.78","0.12","Multiple Refs.",
"14","Si IX","+8","Silicon","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","6863.19","0.07","Multiple Refs.",
"14","Si X","+9","Silicon","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","6511.91","0.05","Multiple Refs.",
"14","Si XI","+10","Silicon","Be","1s2.2s2","1S0","2s 2S<1/2>","6110.524","0.020","Multiple Refs.",
"14","Si XII","+11","Silicon","Li","1s2.2s","2S<1/2>","1s2 1S<0>","5634.251","0.007","Multiple Refs.",
"14","Si XIII","+12","Silicon","He","1s2","1S0","1s 2S<1/2>","5110.83601","0.00017","Multiple Refs.",
"14","Si XIV","+13","Silicon","H","1s","2S<1/2>","2673.177958","0.000017","L19200",
"15","P I","0","Phosphorus","P","[Ne].3s2.3p3","4S*<3/2>","3p2 3P<0>","9305.8","0.5","Multiple Refs.",
"15","P II","+1","Phosphorus","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","9295.3","0.5","Multiple Refs.",
"15","P III","+2","Phosphorus","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","9275.5","0.5","Multiple Refs.",
"15","P IV","+3","Phosphorus","Mg","[Ne].3s2","1S0","3s 2S<1/2>","9245.4","0.5","Multiple Refs.",
"15","P V","+4","Phosphorus","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","9193.9","0.5","Multiple Refs.",
"15","P VI","+5","Phosphorus","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","9128.8","0.5","Multiple Refs.",
"15","P VII","+6","Phosphorus","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","8908.4","0.5","Multiple Refs.",
"15","P VIII","+7","Phosphorus","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","8644.9","0.5","Multiple Refs.",
"15","P IX","+8","Phosphorus","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","8335.2","0.5","Multiple Refs.",
"15","P X","+9","Phosphorus","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","7962.95","0.24","Multiple Refs.",
"15","P XI","+10","Phosphorus","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","7538.55","0.15","Multiple Refs.",
"15","P XII","+11","Phosphorus","Be","1s2.2s2","1S0","2s 2S<1/2>","7059.11","0.10","Multiple Refs.",
"15","P XIII","+12","Phosphorus","Li","1s2.2s","2S<1/2>","1s2 1S<0>","6498.492","0.007","Multiple Refs.",
"15","P XIV","+13","Phosphorus","He","1s2","1S0","1s 2S<1/2>","5886.75082","0.00019","Multiple Refs.",
"15","P XV","+14","Phosphorus","H","1s","2S<1/2>","3069.842145","0.000014","L19200",
"16","S I","0","Sulfur","S","[Ne].3s2.3p4","3P<2>","3p3 4S*<3/2>","10859.7","0.9","Multiple Refs.",
"16","S II","+1","Sulfur","P","[Ne].3s2.3p3","4S*<3/2>","3p2 3P<0>","10849.2","0.9","Multiple Refs.",
"16","S III","+2","Sulfur","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","10825.9","0.9","Multiple Refs.",
"16","S IV","+3","Sulfur","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","10791.1","0.7","Multiple Refs.",
"16","S V","+4","Sulfur","Mg","[Ne].3s2","1S0","3s 2S<1/2>","10743.9","0.7","Multiple Refs.",
"16","S VI","+5","Sulfur","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","10671.3","0.7","Multiple Refs.",
"16","S VII","+6","Sulfur","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","10583.2","0.7","Multiple Refs.",
"16","S VIII","+7","Sulfur","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","10302.2","0.7","Multiple Refs.",
"16","S IX","+8","Sulfur","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","9973.4","0.7","Multiple Refs.",
"16","S X","+9","Sulfur","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","9593.6","0.6","Multiple Refs.",
"16","S XI","+10","Sulfur","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","9145.9","0.3","Multiple Refs.",
"16","S XII","+11","Sulfur","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","8641.33","0.17","Multiple Refs.",
"16","S XIII","+12","Sulfur","Be","1s2.2s2","1S0","2s 2S<1/2>","8076.93","0.12","Multiple Refs.",
"16","S XIV","+13","Sulfur","Li","1s2.2s","2S<1/2>","1s2 1S<0>","7424.962","0.007","Multiple Refs.",
"16","S XV","+14","Sulfur","He","1s2","1S0","1s 2S<1/2>","6717.96908","0.00020","Multiple Refs.",
"16","S XVI","+15","Sulfur","H","1s","2S<1/2>","3494.188518","0.000019","L19200",
"17","Cl I","0","Chlorine","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","12556.4","1.6","Multiple Refs.",
"17","Cl II","+1","Chlorine","S","[Ne].3s2.3p4","3P<2>","3p3 4S*<3/2>","12543.5","1.6","Multiple Refs.",
"17","Cl III","+2","Chlorine","P","[Ne].3s2.3p3","4S*<3/2>","3p2 3P<0>","12519.6","1.6","Multiple Refs.",
"17","Cl IV","+3","Chlorine","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","12479.8","1.5","Multiple Refs.",
"17","Cl V","+4","Chlorine","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","12426.6","1.4","Multiple Refs.",
"17","Cl VI","+5","Chlorine","Mg","[Ne].3s2","1S0","3s 2S<1/2>","12358.9","1.4","Multiple Refs.",
"17","Cl VII","+6","Chlorine","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","12261.9","1.2","Multiple Refs.",
"17","Cl VIII","+7","Chlorine","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","12147.7","1.2","Multiple Refs.",
"17","Cl IX","+8","Chlorine","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","11799.5","1.2","Multiple Refs.",
"17","Cl X","+9","Chlorine","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","11398.6","1.2","Multiple Refs.",
"17","Cl XI","+10","Chlorine","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","10941.9","0.9","Multiple Refs.",
"17","Cl XII","+11","Chlorine","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","10411.9","0.5","Multiple Refs.",
"17","Cl XIII","+12","Chlorine","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","9820.4","0.4","Multiple Refs.",
"17","Cl XIV","+13","Chlorine","Be","1s2.2s2","1S0","2s 2S<1/2>","9164.06","0.19","Multiple Refs.",
"17","Cl XV","+14","Chlorine","Li","1s2.2s","2S<1/2>","1s2 1S<0>","8413.833","0.007","Multiple Refs.",
"17","Cl XVI","+15","Chlorine","He","1s2","1S0","1s 2S<1/2>","7604.63544","0.00024","Multiple Refs.",
"17","Cl XVII","+16","Chlorine","H","1s","2S<1/2>","3946.29179","0.00007","L19200",
"18","Ar I","0","Argon","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","14400.8","2.4","Multiple Refs.",
"18","Ar II","+1","Argon","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","14385.0","2.4","Multiple Refs.",
"18","Ar III","+2","Argon","S","[Ne].3s2.3p4","3P<2>","3p3 4S*<3/2>","14357.4","2.4","Multiple Refs.",
"18","Ar IV","+3","Argon","P","[Ne].3s2.3p3","4S*<3/2>","3p2 3P<0>","14316.7","2.4","Multiple Refs.",
"18","Ar V","+4","Argon","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","14257.1","2.1","Multiple Refs.",
"18","Ar VI","+5","Argon","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","14182.2","2.0","Multiple Refs.",
"18","Ar VII","+6","Argon","Mg","[Ne].3s2","1S0","3s 2S<1/2>","14090.9","2.0","Multiple Refs.",
"18","Ar VIII","+7","Argon","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","13966.6","2.0","Multiple Refs.",
"18","Ar IX","+8","Argon","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","13823.1","2.0","Multiple Refs.",
"18","Ar X","+9","Argon","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","13400.5","1.9","Multiple Refs.",
"18","Ar XI","+10","Argon","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","12920.8","1.9","Multiple Refs.",
"18","Ar XII","+11","Argon","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","12380.3","1.2","Multiple Refs.",
"18","Ar XIII","+12","Argon","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","11761.4","0.7","Multiple Refs.",
"18","Ar XIV","+13","Argon","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","11075.9","0.5","Multiple Refs.",
"18","Ar XV","+14","Argon","Be","1s2.2s2","1S0","2s 2S<1/2>","10320.7","0.3","Multiple Refs.",
"18","Ar XVI","+15","Argon","Li","1s2.2s","2S<1/2>","1s2 1S<0>","9465.264","0.007","Multiple Refs.",
"18","Ar XVII","+16","Argon","He","1s2","1S0","1s 2S<1/2>","8546.88966","0.00022","Multiple Refs.",
"18","Ar XVIII","+17","Argon","H","1s","2S<1/2>","4426.22407","0.00004","L19200",
"19","K I","0","Potassium","K","[Ar].4s","2S<1/2>","3p6 1S<0>","16382","4","Multiple Refs.",
"19","K II","+1","Potassium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","16378","4","Multiple Refs.",
"19","K III","+2","Potassium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","16346","4","Multiple Refs.",
"19","K IV","+3","Potassium","S","[Ne].3s2.3p4","3P<2>","3p3 4S*<3/2>","16300","4","Multiple Refs.",
"19","K V","+4","Potassium","P","[Ne].3s2.3p3","4S*<3/2>","3p2 3P<0>","16239","4","Multiple Refs.",
"19","K VI","+5","Potassium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","16156","4","Multiple Refs.",
"19","K VII","+6","Potassium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","16057","4","Multiple Refs.",
"19","K VIII","+7","Potassium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","15939","4","Multiple Refs.",
"19","K IX","+8","Potassium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","15786","4","Multiple Refs.",
"19","K X","+9","Potassium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","15610","4","Multiple Refs.",
"19","K XI","+10","Potassium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","15106","3","Multiple Refs.",
"19","K XII","+11","Potassium","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","14540.0","2.2","Multiple Refs.",
"19","K XIII","+12","Potassium","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","13908.9","1.4","Multiple Refs.",
"19","K XIV","+13","Potassium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","13194.3","0.9","Multiple Refs.",
"19","K XV","+14","Potassium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","12408.0","0.6","Multiple Refs.",
"19","K XVI","+15","Potassium","Be","1s2.2s2","1S0","2s 2S<1/2>","11547.0","0.4","Multiple Refs.",
"19","K XVII","+16","Potassium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","10579.398","0.007","Multiple Refs.",
"19","K XVIII","+17","Potassium","He","1s2","1S0","1s 2S<1/2>","9544.85694","0.00025","Multiple Refs.",
"19","K XIX","+18","Potassium","H","1s","2S<1/2>","4934.04979","0.00005","L19200",
"20","Ca I","0","Calcium","Ca","[Ar].4s2","1S0","4s 2S<1/2>","18510","4","Multiple Refs.",
"20","Ca II","+1","Calcium","K","[Ar].4s","2S<1/2>","3p6 1S<0>","18505","4","Multiple Refs.",
"20","Ca III","+2","Calcium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","18492","4","Multiple Refs.",
"20","Ca IV","+3","Calcium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","18441","4","Multiple Refs.",
"20","Ca V","+4","Calcium","S","[Ne].3s2.3p4","3P<2>","3p3 4S*<3/2>","18374","4","Multiple Refs.",
"20","Ca VI","+5","Calcium","P","[Ne].3s2.3p3","4S*<3/2>","3p2 3P<0>","18290","4","Multiple Refs.",
"20","Ca VII","+6","Calcium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","18181","4","Multiple Refs.",
"20","Ca VIII","+7","Calcium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","18053","4","Multiple Refs.",
"20","Ca IX","+8","Calcium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","17907","4","Multiple Refs.",
"20","Ca X","+9","Calcium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","17717","4","Multiple Refs.",
"20","Ca XI","+10","Calcium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","17507","4","Multiple Refs.",
"20","Ca XII","+11","Calcium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","16915","4","Multiple Refs.",
"20","Ca XIII","+12","Calcium","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","16257","3","Multiple Refs.",
"20","Ca XIV","+13","Calcium","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","15528.2","1.7","Multiple Refs.",
"20","Ca XV","+14","Calcium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","14711.0","1.1","Multiple Refs.",
"20","Ca XVI","+15","Calcium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","13817.0","0.7","Multiple Refs.",
"20","Ca XVII","+16","Calcium","Be","1s2.2s2","1S0","2s 2S<1/2>","12843.3","0.4","Multiple Refs.",
"20","Ca XVIII","+17","Calcium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","11756.447","0.007","Multiple Refs.",
"20","Ca XIX","+18","Calcium","He","1s2","1S0","1s 2S<1/2>","10598.7212","0.0003","Multiple Refs.",
"20","Ca XX","+19","Calcium","H","1s","2S<1/2>","5469.86358","0.00006","L19200",
"21","Sc I","0","Scandium","Sc","[Ar].3d.4s2","2D<3/2>","3d.4s 3D<1>","20788","5","Multiple Refs.",
"21","Sc II","+1","Scandium","Ca","[Ar].3d.4s","3D<1>","3d 2D<3/2>","20781","5","Multiple Refs.",
"21","Sc III","+2","Scandium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","20769","5","Multiple Refs.",
"21","Sc IV","+3","Scandium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","20744","5","Multiple Refs.",
"21","Sc V","+4","Scandium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","20671","5","Multiple Refs.",
"21","Sc VI","+5","Scandium","S","[Ne].3s2.3p4","3P<2>","3p3 4S*<3/2>","20578","5","Multiple Refs.",
"21","Sc VII","+6","Scandium","P","[Ne].3s2.3p3","4S*<3/2>","3p2 3P<0>","20467","5","Multiple Refs.",
